PUBLISHDATE,VERSION,ZONE,PNODEID,PNODENAME,PNODETYPE,PRICINGTYPE,H1,H2,H2DST,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
20.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.41472,37.54497,,31.64549,31.6256,31.08257,33.46675,34.34349,39.41628,51.25197,48.71633,52.24411,41.8437,41.35439,36.97371,33.08752,32.96235,32.59327,32.88474,32.26856,31.37736,50.30172,47.81856,42.98787,41.5352
21.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,33.58799,33.32752,,33.24484,33.36948,33.91023,33.55871,33.29623,34.15689,32.51052,34.48403,36.37654,34.57516,32.74415,32.40197,32.21358,31.64003,31.40736,32.41001,30.64343,32.70108,47.80179,38.72983,34.49488,31.39083
22.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.06199,30.39865,,28.79821,28.39074,27.91451,36.60312,61.26873,54.20071,40.4775,44.24469,69.01215,48.65941,52.19531,52.614,41.33638,41.32871,44.40248,36.78465,35.09174,34.09027,49.6883,40.69889,31.06633,30.88269
23.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,34.11941,28.95599,,28.26177,28.56327,29.51023,38.36878,46.3462,41.67715,47.86858,41.33041,43.75924,37.81747,43.90524,49.56322,73.66262,64.01465,42.88785,42.4189,38.75424,39.42635,50.53325,40.42479,32.31301,32.5822
24.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.98048,27.63034,,26.41516,26.5776,25.72943,29.3476,53.84159,50.63744,44.40627,45.10471,59.4727,50.83978,47.15513,43.25411,48.37495,48.87315,44.63733,42.3119,41.91917,33.49988,40.90955,46.9247,33.41212,32.49366
25.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.07735,24.80691,,24.92596,24.95998,25.97166,26.59466,35.91013,32.46351,35.45759,34.67334,37.25636,34.14635,37.30393,38.07596,37.86441,33.80079,37.13496,34.62193,32.64965,30.95089,65.83716,43.65959,33.1245,30.9129
26.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.72929,30.0918,,29.14532,28.89437,31.98046,36.6498,46.22535,45.73921,43.67804,41.6813,44.73288,45.904,42.07373,40.06087,43.59381,42.69937,36.63453,33.37147,32.3728,34.82597,41.73931,39.74325,32.9086,30.64598
27.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,32.06911,30.81212,,29.66533,29.57605,31.16205,33.42016,35.24225,36.82515,48.06272,57.88911,38.72695,36.46502,47.07386,32.26037,33.69393,32.81713,33.07914,35.28994,33.55276,34.48795,46.66545,36.75817,33.31279,32.46745
28.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.88638,27.52471,,27.03808,26.42228,27.20641,28.07388,27.71829,28.68209,29.5392,33.29208,33.203,35.06109,46.06172,36.55075,34.24197,33.40706,42.10118,41.98375,38.99218,54.60625,38.58946,33.82843,29.51535,26.98848
29.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.4449,23.94395,,24.49444,24.55843,25.57137,26.3936,41.4473,46.24883,48.16143,49.40527,43.39181,45.51671,69.81008,54.02805,49.79868,47.29432,53.47253,43.94479,39.10334,32.5355,35.08382,38.30362,29.82413,27.07573
30.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.96851,25.70362,,24.30291,23.24093,25.47627,28.84522,32.2232,31.94642,34.33294,34.4223,45.08502,38.47181,36.20853,42.40194,35.11373,37.24683,38.24724,36.54067,36.29074,33.2291,35.5292,37.78581,31.6032,27.917
01.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.15106,26.32424,,25.86448,25.51578,27.46848,29.91584,32.71637,41.79561,38.70888,50.08019,63.3061,49.07001,58.093,50.69654,42.27133,45.05191,47.07624,45.46925,41.42096,37.12348,50.04932,72.75057,30.82666,27.94645
02.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.46971,28.04468,,25.13398,25.22809,26.78273,29.73375,32.49434,40.08391,34.44664,33.51869,36.05799,38.75795,43.70223,41.81609,36.41526,37.44601,36.32484,34.28792,32.79378,29.84091,31.64464,32.97605,29.36823,27.92516
03.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.81868,28.46248,,27.72381,27.69351,29.31641,31.5095,34.02182,32.61004,33.04955,33.27191,33.80527,34.38912,35.22531,56.54263,39.65661,36.45743,34.81629,32.95658,30.91123,29.6919,34.31121,34.07178,30.13271,26.51486
04.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.00218,29.66025,,28.34469,26.73852,26.31971,25.85883,25.42573,27.84915,34.29435,34.7921,35.27277,38.26962,36.1655,34.75074,30.71007,30.82042,31.5513,32.5338,33.21177,32.28503,47.20468,44.24832,33.80884,30.19911
05.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.36857,25.2137,,24.84644,24.21133,23.24558,24.37144,11.47545,23.66532,28.30943,30.27391,30.26011,30.88846,28.52218,28.0691,24.53939,26.33644,28.27704,29.01312,28.14696,26.43934,35.17345,32.23547,27.86416,26.49954
06.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.78056,24.7324,,24.69411,23.94456,25.15912,27.74931,40.28628,32.69063,35.84716,46.91387,44.36051,54.90964,38.10635,33.89796,34.36366,41.49633,43.73488,39.77831,38.66875,36.13957,34.86499,35.51842,30.12224,25.39289
07.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.49291,26.33495,,25.51784,25.14986,27.79491,29.88711,32.81655,34.07505,32.37154,33.54632,36.61328,35.346,55.84015,37.64054,69.16608,64.97164,41.92903,45.47395,57.4957,37.08016,41.4158,38.48054,32.26105,27.1835
08.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.58141,25.41724,,26.30986,25.58964,27.47849,30.63414,31.71897,36.88128,44.8542,46.87086,44.86697,46.04624,55.83161,49.84351,38.36726,46.10363,46.24054,52.56068,58.56463,41.02888,48.36299,42.83278,36.79413,28.75984
09.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.35674,26.14671,,24.71041,24.635,28.02927,29.57587,33.72035,34.74514,34.00689,42.13184,44.27859,40.65222,34.07602,37.75959,40.38296,38.86751,39.51244,43.79169,44.92391,47.6723,62.18343,45.15829,32.5897,35.24983
10.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.77436,25.44822,,24.1571,25.19615,25.43861,28.1137,29.78172,34.97962,32.87288,34.82838,34.38935,36.02692,37.06839,39.57429,35.39817,32.55267,34.63491,33.77289,31.89173,33.44071,36.49904,34.5765,33.30391,31.47477
11.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.49493,30.19522,,29.69386,27.41556,25.06314,27.07413,27.4596,28.86147,32.88765,46.23705,38.22342,39.72268,35.74091,31.70411,31.1512,32.26437,30.42922,30.71401,27.37994,27.68726,29.77175,34.59589,31.64493,28.22937
12.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.48039,28.43672,,26.15887,24.50236,24.78825,25.33582,23.87643,27.56189,26.66755,25.56216,25.795,25.33801,24.09352,24.67751,24.45735,24.2396,24.70034,24.34594,24.29963,25.93284,40.89215,38.98576,31.52455,27.79316
13.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.20913,26.32784,,26.57383,26.16436,25.70608,26.6546,36.50912,36.44685,35.96138,37.71854,37.31282,38.43756,33.35876,34.08565,35.63247,32.91896,33.42954,31.69977,32.61636,32.2618,41.1099,38.76245,30.48903,26.10839
14.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.90582,26.56169,,26.98669,27.98736,29.70991,32.42206,56.8755,31.37489,29.44001,29.78562,30.38667,30.51551,30.80509,33.61533,33.21643,33.34486,37.43923,39.0538,33.94009,32.73399,35.26831,37.04714,27.20559,27.28921
15.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.40538,25.35469,,23.98089,24.02854,24.59276,28.85937,28.92237,26.87758,30.89627,31.17442,31.80778,42.75769,44.44542,37.18708,38.99111,45.52427,223.44688,68.40533,84.0283,42.10667,42.29706,54.96434,34.99306,32.75139
16.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.31374,27.28668,,24.72828,24.77526,25.22342,30.09233,30.34374,34.63683,39.82293,40.81919,41.53859,37.73927,38.55211,46.44702,42.63388,46.43656,43.20027,36.11765,39.6707,40.46336,37.15632,35.63033,30.49226,26.27839
17.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.51927,26.24109,,24.2898,24.4788,24.59184,27.20833,29.8089,30.69077,31.64961,36.86346,40.23275,35.99551,64.67818,37.97778,37.9511,39.96474,32.63402,30.45225,34.59964,28.86425,31.72958,31.41697,27.96502,26.13288
18.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.1312,26.44725,,24.09818,23.73511,24.25524,25.56225,24.22302,25.29057,28.94735,32.44376,38.00929,37.3691,41.43345,39.81517,31.77874,36.38609,35.34738,34.12532,32.69301,30.69385,30.34707,30.97656,27.52473,25.19579
19.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.99555,25.30191,,21.56991,9.37979,15.65371,24.22996,20.76559,23.98825,28.36643,27.3555,29.46703,31.88309,34.53241,35.99153,39.73111,40.07295,44.60057,47.82482,43.85557,35.07573,37.69242,43.89291,31.06369,29.91685
20.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.77632,16.92895,,24.15374,24.40928,23.51117,28.12934,31.50867,40.48251,50.9233,42.28921,40.40794,50.52595,65.51464,58.95366,65.66688,79.14103,126.29508,84.8066,79.02021,66.53307,153.39243,119.07598,40.79306,37.86177
21.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,37.11629,25.96319,,25.19796,22.70793,25.10148,28.38454,33.37165,35.43743,42.28063,36.06077,46.5992,47.58454,50.03155,85.92493,69.80169,64.14958,70.36822,67.73021,52.51582,43.58316,51.93027,59.71466,51.12649,36.437
22.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.92378,29.50365,,27.95096,26.06551,25.99407,41.92805,42.53085,35.94493,48.10942,39.81527,43.82749,58.6383,100.39183,53.39755,60.43441,46.82434,44.25679,38.26611,37.46815,35.48366,37.50195,44.08921,29.0467,29.60782
23.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.34728,26.84825,,24.89256,23.68152,25.63526,29.65937,29.51232,30.95492,31.15296,32.05339,35.90633,34.15251,24.14889,32.19091,33.85933,31.19369,27.77302,26.08131,28.3729,28.76439,28.96039,28.73327,24.20006,25.29668
24.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,15.69526,12.66073,,24.10942,23.80081,24.2611,24.89518,27.34011,28.25833,30.74881,31.02894,32.38723,33.03199,33.41924,32.23079,32.02348,31.22316,30.57287,31.19273,29.92148,28.72694,30.60172,29.80176,25.66212,21.97298
25.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.89097,26.36266,,23.81334,18.58401,24.69019,24.23157,14.79148,24.7448,28.96404,31.22458,30.23778,30.23797,28.8719,25.80616,24.91743,26.03274,26.45495,28.02865,27.63524,27.07899,31.45496,32.58102,25.91396,18.18288
26.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.65043,23.37847,,11.45972,20.97295,25.84895,20.78255,6.1928,22.43268,27.18715,27.93674,25.18866,24.86304,25.26644,25.57023,25.19961,25.07891,26.11048,28.86473,28.10672,24.56062,27.00699,29.65296,24.3859,12.66624
27.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,15.82191,7.69727,,20.26853,15.97395,1.23418,9.38874,0.98805,13.62641,24.40887,25.64352,26.1632,29.88663,30.21071,30.1941,30.67802,31.4046,30.48051,31.91911,31.08722,29.99104,38.7635,37.77866,28.88106,22.82331
28.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,13.81035,25.24146,,23.69801,23.20217,24.7717,23.69245,30.96308,31.67788,32.93364,34.6235,35.11641,42.6054,43.61874,46.67787,46.82711,124.77747,47.12559,76.58898,78.52479,98.13709,46.02583,46.31091,35.56481,32.41638
29.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.45987,25.86362,,22.22249,23.45006,22.87288,21.43815,26.3198,29.59172,32.04587,35.92138,37.07961,34.65863,39.55748,48.28861,53.91544,46.16286,64.38378,76.63245,54.76392,56.20446,66.13166,93.82923,37.77197,32.98202
30.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.19509,28.27585,,22.31925,10.4874,22.58004,26.24609,28.37618,33.34639,35.3691,43.74446,45.79887,61.80609,46.19986,54.41407,47.53025,74.57829,74.86283,40.83851,52.28045,49.26461,51.11725,89.24127,46.13111,42.31128
31.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,34.61581,30.21605,,28.21758,25.34654,25.37787,30.44135,34.03546,58.89874,46.6943,50.30341,101.1104,49.36244,62.21262,99.83959,40.30331,52.50295,34.98771,43.56371,45.11237,43.02084,43.28988,41.24721,32.47169,28.82493
01.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.16714,28.31093,,24.71886,13.32024,24.13044,23.18173,23.57261,28.4496,31.16903,43.44548,63.80638,65.7378,41.02379,47.93457,50.71814,80.32575,107.76031,72.92266,47.38897,53.55006,49.26666,43.48126,35.80308,32.44546
02.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.3869,27.56273,,25.68787,24.10656,21.33175,12.13567,8.27273,25.80525,28.59267,30.68013,34.79862,34.51058,30.70372,28.88666,27.92722,34.10373,31.91257,30.60991,29.17187,26.14613,27.59818,31.00671,29.87856,28.09555
03.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.57458,25.32901,,23.47957,22.88989,24.58614,27.51168,29.37636,31.46631,32.37281,36.09542,43.28596,44.04534,38.22123,33.41917,36.93002,40.21132,42.32053,42.57316,45.51853,47.07549,34.71212,42.30417,31.18391,27.35124
04.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.7347,27.603,,24.31554,23.86221,23.47149,26.44146,29.57114,32.98351,32.39923,34.16803,35.95704,35.50924,36.3195,42.12653,40.79037,40.4086,49.89833,42.25043,39.32903,35.86604,38.58118,39.8861,30.3883,28.18287
05.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.38889,23.23678,,15.53917,13.60786,23.79822,25.85656,29.32079,29.61893,29.94037,32.0784,32.09265,37.5581,35.62089,39.54965,42.33231,77.22296,92.21421,43.69381,38.73778,35.03162,39.17698,39.45561,31.74425,30.36793
06.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.51855,28.10236,,25.06475,24.0565,25.90629,30.33117,32.55149,33.64567,40.72328,39.69094,42.55449,40.45125,42.92258,37.26376,36.03975,34.07364,35.40506,35.44873,35.03476,35.26921,35.05693,33.33222,30.06353,30.07117
07.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.47097,24.03569,,23.34658,23.18987,23.92214,27.30607,27.96715,29.92922,33.57275,35.34766,36.00734,35.29448,36.05038,34.78691,31.7773,30.67927,30.40427,30.58965,28.85346,27.58139,27.86399,28.207,26.95876,24.27478
08.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.01185,26.96033,,22.32064,17.20768,24.21122,23.34284,21.63167,24.90815,26.44437,31.75696,29.91693,34.21422,32.08883,33.61855,33.06469,34.56099,38.54624,45.53457,36.81622,34.69277,32.24711,36.10651,31.01936,28.18913
09.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.07055,24.17943,,22.76887,15.92715,7.74215,2.77743,2.66027,18.73325,26.39253,27.85464,31.65813,33.42179,34.22766,39.20392,40.9139,36.50953,35.29884,37.70516,36.06997,36.09932,36.61841,40.39855,33.10383,30.34743
10.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.87817,25.49799,,23.75006,23.63544,23.73453,26.85363,24.44785,28.53552,31.50227,32.68591,33.74734,34.84011,35.02273,36.46433,35.16743,33.01382,33.71096,34.76748,35.37453,32.46764,31.17179,30.76669,26.80471,26.02979
11.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.50325,23.68487,,21.85579,1.58528,23.66848,26.03756,24.88449,26.14125,30.23935,30.40046,32.07491,38.66364,43.30032,37.44596,46.06282,45.25618,42.86524,38.92272,38.14298,35.79735,36.96563,42.14565,32.23329,27.64742
12.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.42824,24.07999,,19.65221,8.5617,24.6239,26.1636,27.08283,27.26449,31.59829,34.75865,65.01182,41.19624,59.54769,71.19018,241.88122,46.33212,84.17253,58.10598,45.04247,54.08067,88.26593,71.75406,38.79977,40.10036
13.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.83695,30.02967,,26.50907,24.12368,24.87741,27.50573,28.6592,32.17225,35.14874,34.42029,35.2209,36.17712,38.47007,44.76323,40.07293,34.39519,33.99084,33.83295,33.32674,31.83328,30.33291,29.85618,26.75035,24.515
14.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.11207,24.78749,,22.92701,9.99753,23.32534,26.98,26.14488,28.79204,29.83325,30.67005,32.42949,32.3782,31.58804,32.97457,32.53582,45.0482,36.75056,37.32386,36.09768,32.02297,30.23652,30.79657,28.97044,25.73279
15.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.46209,24.55532,,25.32859,7.15301,17.32725,24.00948,22.7598,23.7782,28.96316,30.86397,32.4793,39.36512,38.84705,41.18484,38.1806,42.25896,40.86195,42.66254,38.15202,35.25342,34.71349,37.66147,30.32203,29.12668
16.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.63766,26.13765,,24.28725,22.62776,20.5046,15.3703,2.59486,20.21651,25.70787,25.99249,27.88916,33.80254,40.24282,36.13884,37.19284,36.09473,35.22075,36.04434,37.94096,38.53882,42.02401,62.50863,38.17057,31.83625
17.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.53158,26.3674,,25.57928,24.39664,25.48457,27.02453,28.35173,30.00362,33.88482,47.21635,62.08269,60.82572,63.005,94.63462,83.91955,60.44308,63.09614,54.19886,47.88988,47.71147,53.57582,65.86087,41.78055,33.09038
18.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.93423,27.06454,,24.36512,24.41873,25.42542,29.73947,26.61703,28.65512,31.94154,31.67819,32.71305,31.84457,31.43802,32.73889,36.82258,37.1129,35.9897,32.56897,32.80203,30.23784,28.9845,27.8247,25.2902,22.84546
19.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.01311,24.88583,,23.63445,23.45636,23.29082,24.88596,23.3954,26.09601,27.84434,28.91026,29.89904,30.72588,32.64713,36.72558,37.28617,35.44123,42.57347,42.83297,41.99988,32.79509,30.413,30.57564,27.82185,25.30196
20.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,21.1515,16.02589,,22.48243,19.01097,22.84656,23.62412,24.61219,26.0918,28.43896,30.11018,34.02888,35.68079,39.15825,49.35119,46.54555,46.03731,63.33515,55.19808,43.70424,46.51221,37.22039,33.67908,31.84657,28.46565
21.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.8036,24.62055,,6.6607,11.64428,23.26763,22.60486,23.74211,26.51323,28.91372,30.5247,35.20071,42.573,40.54247,42.38024,45.82558,47.53591,47.39907,39.92267,34.90567,33.48723,32.53497,30.88867,30.1188,28.87937
22.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.8811,23.49259,,23.78967,7.97466,0.41483,0.33442,1.82513,26.0815,27.91873,28.05295,31.37194,41.73035,42.36705,43.01753,39.7619,37.19579,39.05681,38.04097,34.96925,33.99441,34.41765,31.73047,28.69946,28.1357
23.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.39844,25.12383,,21.48939,14.8396,14.42628,0.65937,0.98996,17.89334,27.39249,27.25314,30.14679,44.65503,43.5759,42.87526,49.77802,64.8708,50.88595,43.50717,45.33296,46.14774,38.45944,38.94207,29.81306,31.14399
24.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.34937,26.60112,,24.04925,24.87279,25.37111,25.46497,24.66458,27.39406,33.13694,47.4044,55.00083,58.52376,66.25754,66.67143,89.47942,115.55251,79.26161,49.04979,58.01752,52.25059,45.7214,43.73246,33.3406,28.96321
25.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.01574,24.74534,,23.76018,23.28409,23.20451,24.4135,27.20677,27.66165,30.26536,31.51009,36.80474,47.47346,37.4655,30.10343,35.73078,36.68012,44.03342,62.49355,48.22165,36.99442,59.5734,63.42536,34.31318,28.61724
26.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.2661,26.0875,,22.24262,20.17524,20.12427,24.26719,26.30334,27.33061,28.34642,28.86541,31.23586,33.70007,40.269,51.19965,51.52383,41.40703,44.38159,40.37197,36.90092,36.04498,36.201,34.88129,31.16766,30.1525
27.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.18225,25.81203,,22.19692,22.31199,23.14699,26.19293,26.39375,27.70037,28.75467,31.4407,34.79487,37.37395,34.94192,40.26353,44.24728,63.29663,55.19989,44.15784,38.23441,38.23479,35.53569,37.31329,29.62487,28.68511
28.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.27071,28.45287,,25.58265,24.04916,24.87513,27.00043,26.69068,33.75965,38.36759,50.82079,59.8758,50.6204,71.01071,52.93023,54.31416,41.60347,38.26245,33.06162,33.54859,32.58846,29.65734,30.30965,29.5154,27.7446
29.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.37986,27.46,,22.47206,22.98539,23.38068,22.58346,23.32557,25.29748,27.36137,28.74233,32.64703,35.89758,32.01571,40.74124,36.36683,34.55938,35.68661,39.76536,34.6478,29.87095,30.28914,32.92419,29.76941,28.58796
30.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.62223,26.41928,,25.038,23.83125,22.57047,23.62358,21.74205,24.12854,24.83339,26.36257,30.65495,34.28985,34.97035,36.47765,35.61313,36.21379,36.5565,37.57064,33.21776,33.456,32.88096,32.07649,28.98821,26.57416
01.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.14317,22.87823,,21.58135,17.43782,18.99096,24.35353,23.70426,25.52162,27.98683,30.11468,30.12263,31.03697,31.51596,32.05983,31.91411,31.89508,31.6686,31.53791,30.31553,30.3154,30.38181,28.62337,25.12877,25.41669
02.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.87823,21.61996,,13.524,13.50695,20.83915,24.40859,25.14516,26.0373,28.58269,30.83401,34.49991,41.59076,36.94282,36.03229,37.77528,37.59484,43.36941,38.26226,36.39691,34.35177,37.43375,34.73605,28.67697,27.97909
03.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.63242,24.88947,,21.9484,16.49173,22.52758,26.8236,26.8233,27.87806,38.45051,37.36155,42.1814,46.90458,63.16704,54.02513,52.14732,55.43234,45.93921,44.53749,37.209,34.74299,34.48236,33.46359,32.72533,28.85634
04.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.98232,24.18705,,22.9217,23.44178,19.66124,24.13319,14.69085,19.79294,24.55715,27.40218,33.4392,37.64144,33.37737,32.67196,30.73011,34.49994,35.11323,34.08231,31.82346,31.18382,29.0567,28.88384,28.01393,27.74953
05.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.09684,21.48481,,21.8321,21.40766,21.57695,25.19145,24.61174,27.03521,29.65075,34.55426,39.7755,33.54021,47.98246,37.36089,40.70821,40.49943,47.13585,43.37993,35.08905,34.63506,34.37243,35.18035,28.64471,27.89434
06.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.20644,25.68303,,23.26657,24.03059,22.47648,22.12122,22.63513,25.36016,32.90656,39.82451,49.78595,38.14815,45.58549,47.85398,95.32001,103.45573,73.714,70.99407,37.0927,37.90057,33.56158,44.74027,29.68916,27.36066
07.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.50327,24.73338,,24.17983,22.43876,20.04022,17.88867,10.31623,22.21222,27.00486,35.40906,31.22941,29.43423,31.01785,31.51777,33.27781,35.72321,36.66483,41.85312,32.44201,35.38246,36.96343,38.67126,29.39208,25.97358
08.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.52199,24.78161,,22.41368,18.83242,22.84152,25.76225,27.37148,29.72571,33.01168,34.56531,40.19778,44.36041,48.81494,50.1437,66.39216,82.3403,56.46365,55.5673,55.6443,58.11093,49.99122,48.52044,36.22908,29.60389
09.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.32234,27.51559,,25.27034,20.00931,25.31292,25.91389,26.65894,31.07502,35.91448,45.59555,45.83398,47.03624,56.80237,48.24056,59.12987,51.5241,50.92012,55.86327,43.75596,60.58531,66.6886,56.0586,42.66455,33.423
10.07.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.56303,28.786,,26.14741,24.1748,24.70637,28.66819,36.63697,42.28745,50.59967,57.90239,54.90003,57.9141,59.41536,80.24033,55.95463,56.54225,42.89646,53.62228,44.38383,43.34736,51.37654,47.8238,37.38419,31.39973
